date,from,to,fare_krw,note
2026-06-12,시흥정왕동,천안,80000,
2026-06-12,천안,맹동,50000,
2026-06-12,맹동,천안,75000,튜닝중
2026-06-12,?,?,100000,추가 2건 합산
2026-06-12,천안,안중현대,60000,
2026-06-12,안중현대(평택),안성공도,40000,누적 405000원 기준 역산
